record_id,source,raw_text,domain,category,goal,intents,entities,missing_information,requires_confirmation,execution_plan,tool_calls,expected_response,model
CLINC150_011345,CLINC150,tell me what timezone finland is in,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'tell me what timezone finland is in'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""tell me what timezone finland is in""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_88b9667b"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""tell me what timezone finland is in\""}}]}""}}]",Here is the information regarding 'tell me what timezone finland is in'.,qwen/qwen3.8-27b:free
CLINC150_011346,CLINC150,how many days so far have i taken off,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'how many days so far have i taken off'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011347,CLINC150,pay my water bill from my checking account,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'pay my water bill from my checking account'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011348,CLINC150,how can i have my paycheck directly deposited in my account,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'how can i have my paycheck directly deposited in my account'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011349,CLINC150,i'd like my account frozen,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'i'd like my account frozen'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011350,CLINC150,i must switch to the male voice,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'i must switch to the male voice'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011351,CLINC150,tell me about this cars fuel economy,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'tell me about this cars fuel economy'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011352,CLINC150,i want to report fraudulent activity on my card,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'i want to report fraudulent activity on my card'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011353,CLINC150,"can you flip a coin, i will take tails",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'can you flip a coin, i will take tails'.",[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011354,CLINC150,how can i figure out the interest rate for my columbia account,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'how can i figure out the interest rate for my columbia accou'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011355,CLINC150,can i harm my credit if i miss a car payment,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'can i harm my credit if i miss a car payment'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011356,CLINC150,please let me know how long it'll be until i reach the sky harbor airport,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'please let me know how long it'll be until i reach the sky h'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011357,CLINC150,what are my insurance rewards,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what are my insurance rewards'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011358,CLINC150,what's the cost of my dte bill plus my electricity bill,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what's the cost of my dte bill plus my electricity bill'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011359,CLINC150,who gave you your name,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'who gave you your name'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011360,CLINC150,may you repeat what you said again,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'may you repeat what you said again'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
CLINC150_011361,CLINC150,can you tell me my exact salary,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'can you tell me my exact salary'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""can you tell me my exact salary""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_538b890b"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""can you tell me my exact salary\""}}]}""}}]",Here is the information regarding 'can you tell me my exact salary'.,qwen/qwen3.8-27b:free
CLINC150_011362,CLINC150,can i use a green pepper instead of a red pepper,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'can i use a green pepper instead of a red pepper'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
CLINC150_011363,CLINC150,can you confirm my reservation for chillis at 8:00,travel,travel/reservations,User intends to search for reservation availability or existing bookings. based on: 'can you confirm my reservation for chillis at 8:00'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_reservation"", ""depends_on"": [], ""entities"": {""amount"": ""8""}}]","{""amount"": ""8""}",[],False,"[""Route search_reservation via dispatch_actions.""]","[{""id"": ""call_bc71041d"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_reservation\"", \""depends_on\"": [], \""entities\"": {\""amount\"": \""8\""}}]}""}}]",I have prepared search reservation with parameters (amount: 8).,qwen/qwen3.8-27b:free
